File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,39,9,4,4,shell,system,This causes a new program to execute and is difficult to use safely (CWE-78).,try using a library call that implements the same functionality if available.,,CWE-78,int a = system(string);,64fc3f4c7944ea1d237e62bf6963063b06d1cd8a5f7ae85d1baa7890bc9552ad,2.0.17,FF1044,https://cwe.mitre.org/data/definitions/78.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,413,2,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,	char tn_buf[48];,98925ae23cebbc676182148a8b2a9715b5e54ecc071219db96b2650ad8924f1e,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,680,6,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,					char tn_buf[48];,98925ae23cebbc676182148a8b2a9715b5e54ecc071219db96b2650ad8924f1e,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,706,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,		char types_buf[BPF_REG_SIZE + 1];,a2e78453a03384bcb8189d024da16f6249e00496a7ebc6366fe9a941ed9d5517,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,753,2,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"	memcpy(dst->FIELD, src->FIELD,					\",87c7dbcbae93c13f88f60d5401dc204050662cbebdefb35c65622e3be5f9a8c2,2.0.17,FF1004,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,787,4,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"			memcpy(new_##FIELD, state->FIELD,		\",a24f317fcf9a7f36e815fb7af5ba44841df241ca285c606cbce40f8850d3461e,2.0.17,FF1004,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,849,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"				memcpy(&state->refs[i], &state->refs[last_idx],",5948dcd3bbc02f00223286bfb2ca0e2e0f2038174426c07ae1722f9415d8e965,2.0.17,FF1004,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,913,2,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"	memcpy(dst, src, offsetof(struct bpf_func_state, acquired_refs));",3c3fafc3b8c32d3a541a0f8433cd4b28abbe0e819704ceabe43c9f57751beae0,2.0.17,FF1004,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,933,2,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"	memcpy(dst_state->jmp_history, src->jmp_history, jmp_sz);",6c279235b8cc3f393a416955b25b478ddda34ba34c3f72382d146e25b7a7f56e,2.0.17,FF1004,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,3029,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,		char tn_buf[48];,98925ae23cebbc676182148a8b2a9715b5e54ecc071219db96b2650ad8924f1e,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\benchmark\verifier78.c,3041,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,		char tn_buf[48];,98925ae23cebbc676182148a8b2a9715b5e54ecc071219db96b2650ad8924f1e,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
