File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,148,9,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"        strcpy(safeFilename, filename);",be14d62a6f1cbf519edf9c2d0cd91d2089f993cb15a485a5ab91f76ab30cfa01,2.0.17,FF1001,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,8,21,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,void encryptDecrypt(char inpString[100]) {,7262f9531dc71296abe6ac88d415125321da07d3baea3911e374ec72257ce067,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,24,19,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,int validateInput(char filename[100]) {,94b1672d16aa3cb3b6f2e7cc033d235218e0efb084c119719d33191537c31353,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,26,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char safeFilename[len + 4];,c7e1b250bc217a952ed9d5d71f900342762ec0aa2f6e11e8073e20aeb84420f4,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,53,25,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"int CreateSaferPassword(char filename[100], char password[100]) { //buffer much larger than we need",1a0cbe846a64c7fb3435a250cdf6d1f7c1f56c2913f444b501f071f4b2324923,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,53,45,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"int CreateSaferPassword(char filename[100], char password[100]) { //buffer much larger than we need",1a0cbe846a64c7fb3435a250cdf6d1f7c1f56c2913f444b501f071f4b2324923,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,60,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char safeFilename[100];,da450a5140fac979132984ec96290aec9891f9dc777938160b2178c460dd8030,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,66,16,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    passFile = fopen(safeFilename, ""wb+"");",3d9db43cdcdb7dfe2ba371275b4065c58d4b4c8d5c2ae4ed8e9d8cbd8f8cc0a6,2.0.17,FF1040,https://cwe.mitre.org/data/definitions/362.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,70,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char encryptedPassword[100];,ba6f0d7c515e445c67e5b465277ef5d1d851b8db8b96f669978e06c2254b1086,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,83,24,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"int GuessSaferPassword(char filename[100], char userInput[100]) {",d2cfec39fab07c6d1e8917938bd4c8ce2776e4b8ab50ceb919b1b973f563ef9f,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,83,44,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"int GuessSaferPassword(char filename[100], char userInput[100]) {",d2cfec39fab07c6d1e8917938bd4c8ce2776e4b8ab50ceb919b1b973f563ef9f,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,87,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char safeFilename[100];,da450a5140fac979132984ec96290aec9891f9dc777938160b2178c460dd8030,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,90,16,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    passFile = fopen(safeFilename, ""r"");",b475a0a28225710847cb4b8871b6316fc919f01a219ead22c79073f702a93965,2.0.17,FF1040,https://cwe.mitre.org/data/definitions/362.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,92,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char realPassword[100];,6fd496731b551274b4be2b6e6189ea5bc98d450345e4058b2f70d634498fec06,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,111,22,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"int GetSaferPassword(char filename[100], char pass[100]) {",cd52759251513e0579afd7ebb99bc0f6d2aa1c2067bf53f83f632f2be5d8f017,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,111,42,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"int GetSaferPassword(char filename[100], char pass[100]) {",cd52759251513e0579afd7ebb99bc0f6d2aa1c2067bf53f83f632f2be5d8f017,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,114,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char safeFilename[100];,da450a5140fac979132984ec96290aec9891f9dc777938160b2178c460dd8030,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,118,16,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    passFile = fopen(safeFilename, ""r"");",b475a0a28225710847cb4b8871b6316fc919f01a219ead22c79073f702a93965,2.0.17,FF1040,https://cwe.mitre.org/data/definitions/362.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,128,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char filename[20] = ""normalfile.txt""; //argv[0];",2b92b09ddd991035a717a91baf77a5dc97c8a5f236168fb9800e33656f62159e,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,129,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char evilfilename[20] = ""../evilfile.txt"";",48d096ea27d8d0b4f1329f344e5894cec775c8b94ff470349193bb850c89106a,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,130,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char password0[20] = ""%p.%p.%p"";",c41a720fbd383ced1c3a77da0032ffef4a4007a6b4c4c5ec779b6e1720eb476c,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,131,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char password1[20] = ""password1""; //argv[1];",6bb3caada1c95df3e4464af1d007f1c188e3c0f5492a29d177edc65b92b8c167,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,132,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char password2[20] = ""password2""; //argv[2];",c4ef299376ace1db8445030fe1e42360b88a46192488a78aa977d0d19d39dd83,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,133,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char password3[100] = ""password3isMuchTooLongForTheVulnerableFunctionButNotTheSafeOne""; //argv[3];",f495b92573fcc47a572dc78e6a5f9c3194499c77b112578a56478c205fb42c3e,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,134,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char password4[20];,87295edbdfe6bc2ce8a27817ec592e80f31519020622f7abaaf5f6ebdaeefbd5,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,136,5,4,2,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",Risk is low because the source is a constant string.,CWE-120,"    strcpy(filename, ""safefile"");",2c648aa1e83af78143e3b408b67396f2f9ca60889b8939fc4318907e55b2da5e,2.0.17,FF1001,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,147,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char safeFilename[100];,da450a5140fac979132984ec96290aec9891f9dc777938160b2178c460dd8030,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor2\src\main\resources\projectToAssess\lessHackable.c,151,26,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"        FILE *passFile = fopen(safeFilename, ""wb+"");",9f1e98aa10ca5a57bf9bfca4f51484069668f29889823a8a444d6ee2aa10913c,2.0.17,FF1040,https://cwe.mitre.org/data/definitions/362.html
